_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,are_these_two_sounds_similar,are_these_two_sounds_similar_gold,query-preview-lq-mp3,query-preview-lq-ogg,query_id,result-preview-lq-mp3,result-preview-lq-ogg,result_id
954078471,false,finalized,5,5/16/2016 21:38:17,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/179/179385_3326047-lq.mp3, https://www.freesound.org/data/previews/179/179385_3326047-lq.ogg, 264498-179385
954078472,false,finalized,5,5/16/2016 21:30:05,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/248/248045_4361022-lq.mp3, https://www.freesound.org/data/previews/248/248045_4361022-lq.ogg, 264498-248045
954078473,false,finalized,5,5/16/2016 22:10:54,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/174/174604_2337088-lq.mp3, https://www.freesound.org/data/previews/174/174604_2337088-lq.ogg, 264498-174604
954078474,false,finalized,5,5/16/2016 21:39:18,"first_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/174/174251_2337088-lq.mp3, https://www.freesound.org/data/previews/174/174251_2337088-lq.ogg, 264498-174251
954078475,false,finalized,5,5/16/2016 21:32:51,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/174/174252_2337088-lq.mp3, https://www.freesound.org/data/previews/174/174252_2337088-lq.ogg, 264498-174252
954078476,false,finalized,5,5/16/2016 21:53:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/186/186134_3458104-lq.mp3, https://www.freesound.org/data/previews/186/186134_3458104-lq.ogg, 264498-186134
954078477,false,finalized,5,5/16/2016 21:33:49,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/125/125319_2266204-lq.mp3, https://www.freesound.org/data/previews/125/125319_2266204-lq.ogg, 264498-125319
954078478,false,finalized,5,5/16/2016 21:36:28,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/185/185045_3050308-lq.mp3, https://www.freesound.org/data/previews/185/185045_3050308-lq.ogg, 264498-185045
954078479,false,finalized,5,5/16/2016 21:40:46,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/264/264456_4205952-lq.mp3, https://www.freesound.org/data/previews/264/264456_4205952-lq.ogg, 264498-264456
954078480,false,finalized,5,5/16/2016 21:41:17,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/174/174353_2337088-lq.mp3, https://www.freesound.org/data/previews/174/174353_2337088-lq.ogg, 264498-174353
954078481,false,finalized,5,5/16/2016 21:34:51,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/344/344633_6073969-lq.mp3, https://www.freesound.org/data/previews/344/344633_6073969-lq.ogg, 264498-344633
954078482,false,finalized,5,5/16/2016 21:39:33,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/19/19158_76085-lq.mp3, https://www.freesound.org/data/previews/19/19158_76085-lq.ogg, 325462-19158
954078483,false,finalized,5,5/16/2016 21:32:17,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/40/40728_215874-lq.mp3, https://www.freesound.org/data/previews/40/40728_215874-lq.ogg, 325462-40728
954078484,false,finalized,5,5/16/2016 21:38:57,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/55/55209_4948-lq.mp3, https://www.freesound.org/data/previews/55/55209_4948-lq.ogg, 325462-55209
954078485,false,finalized,5,5/16/2016 21:53:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/4/4237_4948-lq.mp3, https://www.freesound.org/data/previews/4/4237_4948-lq.ogg, 325462-4237
954078486,false,finalized,5,5/16/2016 21:27:12,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/37/37241_376980-lq.mp3, https://www.freesound.org/data/previews/37/37241_376980-lq.ogg, 325462-37241
954078487,false,finalized,5,5/16/2016 21:32:17,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/45/45129_515865-lq.mp3, https://www.freesound.org/data/previews/45/45129_515865-lq.ogg, 325462-45129
954078488,false,finalized,5,5/16/2016 21:39:51,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/316/316793_93137-lq.mp3, https://www.freesound.org/data/previews/316/316793_93137-lq.ogg, 325462-316793
954078489,false,finalized,5,5/16/2016 21:36:51,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/319/319346_3625175-lq.mp3, https://www.freesound.org/data/previews/319/319346_3625175-lq.ogg, 325462-319346
954078490,false,finalized,5,5/16/2016 21:32:51,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/7/7285_12368-lq.mp3, https://www.freesound.org/data/previews/7/7285_12368-lq.ogg, 325462-7285
954078491,false,finalized,5,5/16/2016 21:41:42,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/251/251489_1118942-lq.mp3, https://www.freesound.org/data/previews/251/251489_1118942-lq.ogg, 325462-251489
954078492,false,finalized,5,5/16/2016 21:32:03,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/344/344039_950925-lq.mp3, https://www.freesound.org/data/previews/344/344039_950925-lq.ogg, 325462-344039
954078493,false,finalized,5,5/16/2016 21:39:13,"first_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/200/200837_3734261-lq.mp3, https://www.freesound.org/data/previews/200/200837_3734261-lq.ogg, 325462-200837
954078494,false,finalized,5,5/16/2016 21:32:50,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/119/119450_1990688-lq.mp3, https://www.freesound.org/data/previews/119/119450_1990688-lq.ogg, 325462-119450
954078495,false,finalized,5,5/16/2016 21:38:14,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/89/89467_234748-lq.mp3, https://www.freesound.org/data/previews/89/89467_234748-lq.ogg, 325462-89467
954078496,false,finalized,5,5/16/2016 21:39:18,"first_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/197/197202_3232146-lq.mp3, https://www.freesound.org/data/previews/197/197202_3232146-lq.ogg, 337791-197202
954078497,false,finalized,5,5/16/2016 21:39:54,"second_option
first_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/79/79367_1239388-lq.mp3, https://www.freesound.org/data/previews/79/79367_1239388-lq.ogg, 337791-79367
954078498,false,finalized,5,5/16/2016 21:58:47,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/276/276928_3474310-lq.mp3, https://www.freesound.org/data/previews/276/276928_3474310-lq.ogg, 337791-276928
954078499,false,finalized,5,5/16/2016 21:36:47,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/130/130231_865981-lq.mp3, https://www.freesound.org/data/previews/130/130231_865981-lq.ogg, 337791-130231
954078500,false,finalized,5,5/16/2016 21:40:35,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/191/191876_676927-lq.mp3, https://www.freesound.org/data/previews/191/191876_676927-lq.ogg, 337791-191876
954078501,false,finalized,5,5/16/2016 21:37:27,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/80/80834_4948-lq.mp3, https://www.freesound.org/data/previews/80/80834_4948-lq.ogg, 337791-80834
954078502,false,finalized,5,5/16/2016 21:40:29,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/93/93985_43-lq.mp3, https://www.freesound.org/data/previews/93/93985_43-lq.ogg, 337791-93985
954078503,false,finalized,5,5/16/2016 21:32:28,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/44/44734_488434-lq.mp3, https://www.freesound.org/data/previews/44/44734_488434-lq.ogg, 337791-44734
954078504,false,finalized,5,5/16/2016 21:36:47,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/163/163615_59982-lq.mp3, https://www.freesound.org/data/previews/163/163615_59982-lq.ogg, 337791-163615
954078505,false,finalized,5,5/16/2016 21:36:11,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/209/209650_2354516-lq.mp3, https://www.freesound.org/data/previews/209/209650_2354516-lq.ogg, 337791-209650
954078506,false,finalized,5,5/16/2016 21:32:36,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/326/326441_4415905-lq.mp3, https://www.freesound.org/data/previews/326/326441_4415905-lq.ogg, 337791-326441
954078507,false,finalized,5,5/16/2016 21:32:03,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/213/213012_1979597-lq.mp3, https://www.freesound.org/data/previews/213/213012_1979597-lq.ogg, 337791-213012
954078508,false,finalized,5,5/16/2016 21:37:41,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/110/110612_1930766-lq.mp3, https://www.freesound.org/data/previews/110/110612_1930766-lq.ogg, 337791-110612
954078509,false,finalized,5,5/16/2016 21:34:25,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg,5560, https://www.freesound.org/data/previews/44/44695_2518-lq.mp3, https://www.freesound.org/data/previews/44/44695_2518-lq.ogg, 337791-44695
